data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2023-11-16;PDTC3;ON;PADTEC ON;Serviços Financeiros Diversos;R$ 2,70;2023-11-16;R$ 2,08;R$ 3,67;R$ 167.805,00;R$ 213.880.000,00;R$ 278.514.000,00;2023-09-30;79215000;2.27;9.37;0.29;1.4;1.93;5.8;35.7;0.56;9.6;0.39;5.9;1.07;6.8;-19.18;8.9;0;14.9;4.59;2.1;7.55;57.5;R$ 544.663.000,00;R$ 60.244.000,00;R$ 380.262.000,00;R$ 124.877.000,00;R$ 64.633.000,00;R$ 153.248.000,00;R$ 22.824.000,00;R$ 15.540.000,00
2023-11-16;PEAB3;ON;CIA. DE PARTICIPAÇÕES ALIANÇA DA BAHIA ON;Holdings Diversificadas;R$ 33,90;2023-10-25;R$ 27,76;R$ 50,06;R$ 900,00;R$ 435.615.000,00;R$ 320.757.000,00;2023-09-30;12850000;0;19.3;1.76;0.63;53.74;46.72;81.6;8.73;18.7;0.5;45.2;1.76;1.1;5.22;1.4;2.3;3.3;22.68;12.49;34.4;-41.5;R$ 875.973.000,00;R$ 227.363.000,00;R$ 268.823.000,00;R$ 112.505.000,00;-R$ 114.858.000,00;R$ 690.575.000,00;R$ 22.565.000,00;R$ 1.531.000,00
2023-11-16;PETR3;ON;PETROBRAS ON;Petróleo, Gás e Biocombustíveis;R$ 37,92;2023-11-16;R$ 20,09;R$ 41,56;R$ 463.970.000,00;R$ 494.647.000.000,00;R$ 732.951.000.000,00;2023-09-30;13044500000;-2.02;3.61;10.5;1.28;29.59;2.05;51.1;0.92;44.9;0.48;25.6;-68.13;23.5;-1.01;25.8;24.4;35.5;2.32;0.95;3.04;20.3;R$ 1.025.500.000.000,00;R$ 67.147.000.000,00;R$ 147.311.000.000,00;R$ 305.451.000.000,00;R$ 238.304.000.000,00;R$ 386.007.000.000,00;R$ 136.904.000.000,00;R$ 26.625.000.000,00
2023-11-16;PETR4;PN;PETROBRAS PN;Petróleo, Gás e Biocombustíveis;R$ 35,55;2023-11-16;R$ 17,40;R$ 38,52;R$ 1.808.860.000,00;R$ 463.732.000.000,00;R$ 702.036.000.000,00;2023-09-30;13044500000;-1.74;3.39;10.5;1.2;29.59;1.93;51.1;0.86;44.9;0.45;25.6;-63.87;23.5;-0.95;25.8;26;35.5;2.22;0.95;2.91;20.3;R$ 1.025.500.000.000,00;R$ 67.147.000.000,00;R$ 147.311.000.000,00;R$ 305.451.000.000,00;R$ 238.304.000.000,00;R$ 386.007.000.000,00;R$ 136.904.000.000,00;R$ 26.625.000.000,00
2023-11-16;PETZ3;ON NM;PETZ ON NM;Comércio;R$ 4,30;2023-11-16;R$ 3,52;R$ 7,82;R$ 54.290.300,00;R$ 1.988.850.000,00;R$ 1.973.520.000,00;2023-09-30;462524000;5.39;62.08;0.07;1.1;3.9;10.78;46.6;0.63;5.9;0.5;1;3.07;4.6;-2.47;5.8;0.6;1.8;3.96;1.9;10.7;27;R$ 3.975.300.000,00;R$ 471.765.000,00;R$ 1.368.760.000,00;R$ 456.429.000,00;-R$ 15.336.000,00;R$ 1.801.540.000,00;R$ 32.038.000,00;R$ 1.477.000,00
2023-11-16;PFRM3;ON NM;PROFARMA ON NM;Comércio e Distribuição;R$ 4,98;2023-11-16;R$ 3,00;R$ 4,98;R$ 729.863,00;R$ 616.589.000,00;R$ 1.148.660.000,00;2023-09-30;123813000;0;13.25;0.38;0.49;10.19;1.63;14.6;0.07;4.4;0.13;0.6;0.69;8;3.42;13.5;3.5;3.7;2.2;1.37;3.05;16.8;R$ 4.686.430.000,00;R$ 178.029.000,00;R$ 3.312.700.000,00;R$ 710.099.000,00;R$ 532.070.000,00;R$ 1.261.610.000,00;R$ 46.546.000,00;R$ 32.161.000,00
2023-11-16;PGMN3;ON NM;PAGUE MENOS ON NM;Comércio e Distribuição;R$ 3,58;2023-11-16;R$ 2,51;R$ 4,57;R$ 3.687.960,00;R$ 1.939.570.000,00;R$ 3.149.820.000,00;2023-09-30;541780000;4.07;30.7;0.12;0.76;4.72;5.52;31.9;0.18;3.2;0.22;-0.9;1.36;4;-1.12;5.4;4.3;2.5;3.58;1.48;8.96;14.3;R$ 8.703.190.000,00;R$ 530.204.000,00;R$ 4.413.720.000,00;R$ 1.740.450.000,00;R$ 1.210.240.000,00;R$ 2.557.500.000,00;R$ 63.186.000,00;-R$ 23.659.000,00
2023-11-16;PINE4;PN;Pine PN;Intermediários Financeiros;R$ 3,90;2023-11-16;R$ 1,37;R$ 4,36;R$ 951.333,00;R$ 728.426.000,00;R$ 0,00;2023-09-30;186776000;-4.65;5.21;0.75;0.76;5.16;0;0;0;0;0;0;0;0;0;0;4.2;14.5;0;0;0;127.7;R$ 19.781.600.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 964.510.000,00;R$ 139.717.000,00;R$ 45.226.000,00
2023-11-16;PLAS3;ON;PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A ON;Automóveis e Motocicletas;R$ 6,90;2023-11-16;R$ 6,90;R$ 11,99;R$ 851,00;R$ 85.732.500,00;R$ 371.434.000,00;2023-09-30;12425000;-2.82;5.97;1.16;-0.24;-28.77;-3.21;11.3;0.09;-2.9;0.13;1.6;-0.33;-4;-0.1;-4.7;0;-4;13.69;0.43;-13.91;29.1;R$ 666.917.000,00;R$ 12.076.000,00;R$ 192.458.000,00;R$ 297.778.000,00;R$ 285.702.000,00;-R$ 357.440.000,00;R$ 14.369.000,00;-R$ 30.833.000,00
2023-11-16;PLPL3;ON NM;PLANOEPLANO ON NM;Construção Civil;R$ 12,05;2023-11-16;R$ 3,31;R$ 12,05;R$ 13.858.900,00;R$ 2.461.280.000,00;R$ 2.580.160.000,00;2023-09-30;204256000;4.87;10.12;1.19;4.12;2.92;5.46;33.7;1.32;24.1;1.24;13.3;2.19;22.7;6.93;32.3;1.3;40.7;5.53;2.96;5.72;22.4;R$ 1.983.030.000,00;R$ 346.163.000,00;R$ 1.699.010.000,00;R$ 465.040.000,00;R$ 118.877.000,00;R$ 597.321.000,00;R$ 243.257.000,00;R$ 75.732.000,00
2023-11-16;PMAM3;ON;PARANAPANEMA S.A. ON;Siderurgia e Metalurgia;R$ 4,32;2023-11-16;R$ 3,30;R$ 6,12;R$ 93.461,00;R$ 187.505.000,00;R$ 3.798.620.000,00;2023-09-30;43404000;3.85;-0.06;-72.94;-0.05;-92.34;-0.27;-57.2;0.18;-65.1;0.1;-297;-0.06;-36.6;-0.04;-53.3;0;79;-6.4;0.15;-5.47;-30;R$ 1.897.520.000,00;R$ 24.143.000,00;R$ 589.949.000,00;R$ 3.635.260.000,00;R$ 3.611.120.000,00;-R$ 4.007.930.000,00;-R$ 3.165.840.000,00;-R$ 382.250.000,00
2023-11-16;PNVL3;ON;PANVEL FARMÁCIAS ON;Comércio e Distribuição;R$ 12,08;2023-11-16;R$ 8,93;R$ 13,54;R$ 3.917.150,00;R$ 1.816.550.000,00;R$ 2.626.190.000,00;2023-09-30;150377000;1.77;20.64;0.59;1.59;7.57;12.39;30.9;0.42;3.4;0.62;2;2.51;5;-25.41;6.8;1.8;7.7;7.77;1.71;17.91;14.5;R$ 2.945.700.000,00;R$ 265.031.000,00;R$ 1.735.160.000,00;R$ 1.074.660.000,00;R$ 809.634.000,00;R$ 1.139.060.000,00;R$ 88.022.000,00;R$ 23.645.000,00
2023-11-16;POMO3;ON;MARCOPOLO ON;Material de Transporte;R$ 4,61;2023-11-16;R$ 1,69;R$ 4,99;R$ 1.038.220,00;R$ 4.365.180.000,00;R$ 5.398.250.000,00;2023-09-30;946893000;1.32;5.48;0.84;1.3;3.56;5.37;21.7;0.68;12.7;0.57;12.5;1.76;10.7;10.5;14.6;8.1;23.6;5.7;2.16;6.64;10.5;R$ 7.613.290.000,00;R$ 1.431.250.000,00;R$ 4.614.030.000,00;R$ 2.464.320.000,00;R$ 1.033.070.000,00;R$ 3.369.750.000,00;R$ 796.730.000,00;R$ 159.858.000,00
2023-11-16;POMO4;PN N2;MARCOPOLO PN N2;Material de Transporte;R$ 6,00;2023-11-16;R$ 2,04;R$ 6,40;R$ 30.523.200,00;R$ 5.681.360.000,00;R$ 6.714.430.000,00;2023-09-30;946893000;1.18;7.13;0.84;1.69;3.56;6.99;21.7;0.88;12.7;0.75;12.5;2.29;10.7;13.66;14.6;6.2;23.6;7.09;2.16;8.26;10.5;R$ 7.613.290.000,00;R$ 1.431.250.000,00;R$ 4.614.030.000,00;R$ 2.464.320.000,00;R$ 1.033.070.000,00;R$ 3.369.750.000,00;R$ 796.730.000,00;R$ 159.858.000,00
2023-11-16;PORT3;ON NM;WILSON SONS ON NM;Transporte;R$ 15,16;2023-11-16;R$ 9,11;R$ 15,16;R$ 4.371.520,00;R$ 6.670.230.000,00;R$ 9.127.640.000,00;2023-09-30;439989000;1.95;16.8;0.9;2.9;5.22;11.3;44.7;2.82;24.9;1.16;17.1;-46.43;10.2;-2.52;10.9;5.2;17.3;10.41;0.85;15.47;-14.6;R$ 5.764.980.000,00;R$ 217.046.000,00;R$ 813.418.000,00;R$ 2.674.460.000,00;R$ 2.457.410.000,00;R$ 2.298.890.000,00;R$ 397.018.000,00;R$ 94.057.000,00
2023-11-16;POSI3;ON NM;POSITIVO TEC ON NM;Computadores e Equipamentos;R$ 7,20;2023-11-16;R$ 5,92;R$ 9,68;R$ 11.153.500,00;R$ 1.020.960.000,00;R$ 1.897.070.000,00;2023-09-30;141800000;2.13;5.34;1.35;0.71;10.21;2.7;30;0.29;10.6;0.24;5.5;0.67;9;1.59;12.9;7.1;13.2;4.4;1.83;5.02;24.3;R$ 4.177.810.000,00;R$ 388.642.000,00;R$ 3.364.850.000,00;R$ 1.264.750.000,00;R$ 876.110.000,00;R$ 1.447.110.000,00;R$ 191.147.000,00;R$ 27.029.000,00
2023-11-16;PRIO3;ON;PETRORIO ON;Petróleo, Gás e Biocombustíveis;R$ 45,33;2023-11-16;R$ 29,93;R$ 50,20;R$ 466.373.000,00;R$ 40.218.100.000,00;R$ 48.514.500.000,00;2023-09-30;887229000;-3.53;8.82;5.14;3.12;14.54;7.13;62.3;3.96;55.6;1.41;44.9;32.73;19.8;-3.82;22;0;35.3;6.43;1.32;8.6;74;R$ 28.521.700.000,00;R$ 2.225.260.000,00;R$ 5.086.530.000,00;R$ 10.521.700.000,00;R$ 8.296.450.000,00;R$ 12.901.100.000,00;R$ 4.558.570.000,00;R$ 1.628.820.000,00
2023-11-16;PRNR3;ON NM;PRINER ON NM;Serviços Diversos;R$ 11,31;2023-11-16;R$ 5,79;R$ 12,14;R$ 2.392.830,00;R$ 440.049.000,00;R$ 619.591.000,00;2023-09-30;38908000;-0.35;-1623.8;-0.01;1.94;5.84;4.73;20.9;0.44;9.2;0.61;3.2;3.65;12.8;-3.85;15.4;2.3;-0.1;4.88;1.49;6.67;36.3;R$ 724.061.000,00;R$ 93.009.000,00;R$ 367.810.000,00;R$ 272.550.000,00;R$ 179.541.000,00;R$ 227.184.000,00;-R$ 271.000,00;-R$ 522.000,00
2023-11-16;PSSA3;ON;PORTO SEGURO SA ON;Previdência e Seguros;R$ 28,17;2023-11-16;R$ 20,30;R$ 29,06;R$ 37.470.600,00;R$ 18.214.300.000,00;R$ 6.754.870.000,00;2023-09-30;646586000;1.4;8.38;3.36;1.54;18.34;0.71;100;0.58;82.4;0.33;7.1;5.91;47.1;-2.83;59.6;3.1;18.3;0.26;1.09;0.26;15.9;R$ 54.678.100.000,00;R$ 11.459.500.000,00;R$ 36.302.700.000,00;R$ 0,00;-R$ 11.459.500.000,00;R$ 11.857.900.000,00;R$ 2.173.240.000,00;R$ 579.266.000,00
2023-11-16;PTBL3;ON;PORTOBELLO S/A ON;Construção e Engenharia;R$ 6,25;2023-11-16;R$ 4,50;R$ 9,03;R$ 5.697.910,00;R$ 881.169.000,00;R$ 1.748.060.000,00;2023-09-30;140987000;6.66;-21.88;-0.29;2.31;2.71;6.76;39.7;0.41;6.1;0.29;-1.9;-39.31;4.3;-0.6;5.8;3.4;-10.5;6.77;0.98;13.41;21.5;R$ 3.035.530.000,00;R$ 325.731.000,00;R$ 1.191.140.000,00;R$ 1.192.620.000,00;R$ 866.892.000,00;R$ 382.221.000,00;-R$ 40.272.000,00;R$ 3.967.000,00
2023-11-16;PTNT3;ON;PETTENATI ON;Tecidos, Vestuário e Calçados;R$ 11,31;2023-11-16;R$ 7,49;R$ 11,91;R$ 6.688,00;R$ 543.406.000,00;R$ 632.393.000,00;2023-09-30;48046500;0.98;12.39;0.91;1.45;7.8;9.73;17.4;0.69;7;0.63;8.1;2.36;6.5;17.11;9.1;1.9;11.7;7.37;2.11;11.32;13.2;R$ 856.554.000,00;R$ 169.496.000,00;R$ 438.423.000,00;R$ 258.483.000,00;R$ 88.987.000,00;R$ 374.888.000,00;R$ 43.856.200,00;R$ 6.401.470,00
2023-11-16;PTNT4;PN;PETTENATI PN;Tecidos, Vestuário e Calçados;R$ 8,89;2023-11-16;R$ 5,06;R$ 9,16;R$ 173.513,00;R$ 427.133.000,00;R$ 516.120.000,00;2023-09-30;48046500;-1.22;9.74;0.91;1.14;7.8;7.65;17.4;0.54;7;0.5;8.1;1.85;6.5;13.45;9.1;2.4;11.7;6.02;2.11;9.24;13.2;R$ 856.554.000,00;R$ 169.496.000,00;R$ 438.423.000,00;R$ 258.483.000,00;R$ 88.987.000,00;R$ 374.888.000,00;R$ 43.856.200,00;R$ 6.401.470,00
2023-11-16;QUAL3;ON NM;QUALICORP ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 3,10;2023-11-16;R$ 2,80;R$ 6,62;R$ 18.716.200,00;R$ 880.443.000,00;R$ 2.178.970.000,00;2023-09-30;284014000;-1.9;-21.97;-0.14;0.66;4.67;2.11;77.2;0.49;23.3;0.19;-1.8;3.96;8.9;-0.51;12.6;2.6;-3;2.48;1.16;5.22;1.9;R$ 4.683.340.000,00;R$ 1.032.560.000,00;R$ 1.624.020.000,00;R$ 2.331.090.000,00;R$ 1.298.530.000,00;R$ 1.326.160.000,00;-R$ 40.067.000,00;R$ 9.368.000,00
2023-11-16;RADL3;ON;RAIADROGASIL ON;Comércio e Distribuição;R$ 27,88;2023-11-16;R$ 20,91;R$ 29,50;R$ 164.639.000,00;R$ 47.898.000.000,00;R$ 50.383.000.000,00;2023-09-30;1718010000;2.05;44.38;0.63;8.37;3.33;23.9;30;1.46;6.1;2.47;3.3;13.23;10.3;-21.09;14.2;0.9;18.9;13.85;1.47;25.14;18.6;R$ 19.386.500.000,00;R$ 619.524.000,00;R$ 11.320.800.000,00;R$ 3.104.470.000,00;R$ 2.484.940.000,00;R$ 5.721.820.000,00;R$ 1.079.360.000,00;R$ 263.685.000,00
2023-11-16;RAIL3;ON NM;RUMO S.A. ON NM;Transporte;R$ 23,61;2023-11-16;R$ 16,46;R$ 24,09;R$ 329.019.000,00;R$ 43.793.500.000,00;R$ 55.899.400.000,00;2023-09-30;1854870000;0.85;45.51;0.52;2.75;8.59;13.23;36.8;4.15;31.4;0.89;9.1;7.69;6.7;-2.02;7.9;0.3;6;10.36;1.99;16.89;11.3;R$ 49.319.500.000,00;R$ 6.970.320.000,00;R$ 11.464.200.000,00;R$ 19.076.300.000,00;R$ 12.106.000.000,00;R$ 15.936.700.000,00;R$ 962.302.000,00;R$ 480.678.000,00
2023-11-16;RAIZ4;PN N2;RAIZEN PN N2;Petróleo, Gás e Biocombustíveis;R$ 3,78;2023-11-16;R$ 2,23;R$ 4,53;R$ 73.317.100,00;R$ 39.132.500.000,00;R$ 80.651.600.000,00;2023-09-30;10352500000;1.07;11.55;0.33;1.77;2.13;4.16;8;0.18;4.2;0.32;1.6;10.97;7.7;-0.93;9.9;6;15.3;4.68;1.07;8.57;19.6;R$ 122.573.000.000,00;R$ 6.583.320.000,00;R$ 57.887.700.000,00;R$ 48.102.400.000,00;R$ 41.519.100.000,00;R$ 22.074.200.000,00;R$ 3.388.070.000,00;-R$ 19.026.000,00
2023-11-16;RANI3;ON;IRANI ON;Madeira e Papel;R$ 11,03;2023-11-16;R$ 7,02;R$ 12,92;R$ 10.754.400,00;R$ 2.717.340.000,00;R$ 3.766.550.000,00;2023-09-30;246359000;0.73;5.88;1.88;2.1;5.24;5.19;46.8;1.68;32.3;0.78;28.6;3.17;15.1;-2.64;18.7;7.7;35.8;5.99;3.91;7.2;18.1;R$ 3.473.580.000,00;R$ 538.080.000,00;R$ 1.153.550.000,00;R$ 1.587.290.000,00;R$ 1.049.210.000,00;R$ 1.290.940.000,00;R$ 462.258.000,00;R$ 64.635.000,00
2023-11-16;RAPT3;ON N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES ON N1;Material de Transporte;R$ 9,79;2023-11-16;R$ 6,58;R$ 10,20;R$ 132.367,00;R$ 3.224.150.000,00;R$ 6.076.270.000,00;2023-09-30;329331000;-0.1;7.75;1.26;1.09;8.94;2.22;25.1;0.29;13;0.25;6;0.83;11.4;-2.71;15.5;5.2;14.1;3.53;2.1;4.19;27.1;R$ 12.767.400.000,00;R$ 2.404.890.000,00;R$ 7.444.750.000,00;R$ 5.257.010.000,00;R$ 2.852.120.000,00;R$ 2.944.690.000,00;R$ 415.761.000,00;R$ 87.414.000,00
2023-11-16;RAPT4;PN N1;RANDON S.A. IMPLEMENTOS E PARTICIPAÇÕES PN N1;Material de Transporte;R$ 11,41;2023-11-16;R$ 7,02;R$ 12,82;R$ 18.287.300,00;R$ 3.757.670.000,00;R$ 6.609.780.000,00;2023-09-30;329331000;1.15;9.04;1.26;1.28;8.94;2.59;25.1;0.34;13;0.29;6;0.97;11.4;-3.16;15.5;4.5;14.1;3.84;2.1;4.56;27.1;R$ 12.767.400.000,00;R$ 2.404.890.000,00;R$ 7.444.750.000,00;R$ 5.257.010.000,00;R$ 2.852.120.000,00;R$ 2.944.690.000,00;R$ 415.761.000,00;R$ 87.414.000,00
2023-11-16;RCSL4;PN;RECRUSUL PN;Material de Transporte;R$ 1,09;2023-11-16;R$ 0,91;R$ 2,71;R$ 4.054.470,00;R$ 138.745.000,00;R$ 138.696.000,00;2023-09-30;127289000;3.81;-10.03;-0.11;1196.08;0;-70.11;12.7;2.25;-3.2;2.26;-22.7;16.67;-3.2;-4.45;-3.4;0;-11920.7;-198.42;1.38;-70.08;41.9;R$ 61.315.000,00;R$ 49.000,00;R$ 30.058.000,00;R$ 0,00;-R$ 49.000,00;R$ 116.000,00;-R$ 13.828.000,00;-R$ 2.023.000,00
2023-11-16;RDNI3;ON NM;RNI ON NM;Construção Civil;R$ 4,50;2023-11-16;R$ 4,42;R$ 7,26;R$ 54.850,00;R$ 196.965.000,00;R$ 946.629.000,00;2023-09-30;43770000;-0.66;6.54;0.69;0.34;13.28;-46.01;23.9;0.34;-0.7;0.08;6;0.83;-0.2;-0.18;-0.2;3.2;5.2;1632.16;1.55;-221.12;25.9;R$ 2.344.010.000,00;R$ 57.475.000,00;R$ 669.534.000,00;R$ 807.139.000,00;R$ 749.664.000,00;R$ 581.354.000,00;R$ 30.133.000,00;R$ 40.760.000,00
2023-11-16;RDOR3;ON NM;REDE D OR ON NM;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 25,89;2023-11-16;R$ 19,86;R$ 36,73;R$ 190.015.000,00;R$ 59.269.800.000,00;R$ 61.312.200.000,00;2023-09-30;2289290000;2.21;35.29;0.73;2.6;9.95;11.79;17.3;1.46;12.4;0.62;4.4;2.1;5.2;-2.18;8;1;7.4;8.97;2.7;12.19;41.8;R$ 95.912.300.000,00;R$ 31.636.200.000,00;R$ 44.719.300.000,00;R$ 33.678.600.000,00;R$ 2.042.410.000,00;R$ 22.773.400.000,00;R$ 1.679.500.000,00;R$ 753.845.000,00
2023-11-16;RECV3;ON NM;PETRORECONCA ON NM;Petróleo, Gás e Biocombustíveis;R$ 19,02;2023-11-16;R$ 17,23;R$ 33,20;R$ 63.693.600,00;R$ 5.578.210.000,00;R$ 5.776.870.000,00;2023-09-30;293281000;-1.14;5.99;3.17;1.26;15.1;5.97;37;1.92;32.2;0.81;32.1;40.7;13.5;-4.7;16.1;5.6;21;3.99;1.12;6.18;16.8;R$ 6.912.650.000,00;R$ 720.895.000,00;R$ 1.296.350.000,00;R$ 919.560.000,00;R$ 198.665.000,00;R$ 4.429.210.000,00;R$ 930.890.000,00;R$ 145.097.000,00
2023-11-16;REDE3;ON;REDE EMPRESAS DE ENERGIA ELÉTRICA S.A. ON;Energia Elétrica;R$ 7,26;2023-11-16;R$ 4,33;R$ 8,51;R$ 71.244,00;R$ 15.320.900.000,00;R$ 25.475.700.000,00;2023-09-30;2110320000;-6.56;10.54;0.69;2.62;2.77;4.07;30.1;0.99;24.4;0.58;12.9;34.62;14.2;-1.13;16;9.8;24.9;5.64;1.07;6.77;11.8;R$ 26.415.600.000,00;R$ 1.773.510.000,00;R$ 7.069.130.000,00;R$ 11.928.300.000,00;R$ 10.154.800.000,00;R$ 5.841.410.000,00;R$ 1.454.140.000,00;R$ 461.993.000,00
2023-11-16;RENT3;ON;LOCALIZA RENT A CAR ON;Diversos;R$ 60,90;2023-11-16;R$ 48,24;R$ 69,82;R$ 426.993.000,00;R$ 64.576.000.000,00;R$ 92.802.600.000,00;2023-09-30;1060360000;3.22;41.79;1.46;2.56;23.76;12.17;29;2.4;19.7;0.87;5.7;248.12;7.2;-1.93;9;2.4;6.1;9.58;1.02;17.49;27;R$ 73.841.900.000,00;R$ 8.494.350.000,00;R$ 15.103.900.000,00;R$ 36.721.000.000,00;R$ 28.226.600.000,00;R$ 25.191.500.000,00;R$ 1.545.150.000,00;R$ 665.027.000,00
2023-11-16;RNEW11;UNT N2;RENOVA UNT N2;Energia Elétrica;R$ 3,41;2023-11-16;R$ 3,02;R$ 6,98;R$ 29.254,00;R$ 283.580.000,00;R$ 1.299.750.000,00;2023-09-30;249484000;-7.59;0.46;7.4;0.35;9.71;-10.03;12.7;1.18;-11.7;0.1;254.9;-0.76;-1;-0.15;-1.1;0;76.2;15.32;0.19;-45.96;12.9;R$ 2.732.440.000,00;R$ 32.216.000,00;R$ 89.378.000,00;R$ 1.048.390.000,00;R$ 1.016.170.000,00;R$ 807.164.000,00;R$ 615.189.000,00;-R$ 47.923.000,00
2023-11-16;RNEW3;ON N2;RENOVA ON N2;Energia Elétrica;R$ 1,18;2023-11-16;R$ 1,01;R$ 2,28;R$ 113.597,00;R$ 294.391.000,00;R$ 1.310.560.000,00;2023-09-30;249484000;-0.84;0.48;2.47;0.36;3.24;-10.41;12.7;1.22;-11.7;0.11;254.9;-0.79;-1;-0.16;-1.1;0;76.2;15.44;0.19;-46.35;12.9;R$ 2.732.440.000,00;R$ 32.216.000,00;R$ 89.378.000,00;R$ 1.048.390.000,00;R$ 1.016.170.000,00;R$ 807.164.000,00;R$ 615.189.000,00;-R$ 47.923.000,00
2023-11-16;RNEW4;PN N2;RENOVA PN N2;Energia Elétrica;R$ 1,14;2023-11-16;R$ 0,99;R$ 2,30;R$ 184.815,00;R$ 284.412.000,00;R$ 1.300.580.000,00;2023-09-30;249484000;-5.79;0.46;2.47;0.35;3.24;-10.06;12.7;1.18;-11.7;0.1;254.9;-0.76;-1;-0.15;-1.1;0;76.2;15.33;0.19;-45.99;12.9;R$ 2.732.440.000,00;R$ 32.216.000,00;R$ 89.378.000,00;R$ 1.048.390.000,00;R$ 1.016.170.000,00;R$ 807.164.000,00;R$ 615.189.000,00;-R$ 47.923.000,00
2023-11-16;ROMI3;ON;ROMI ON;Máquinas e Equipamentos;R$ 12,70;2023-11-16;R$ 11,04;R$ 18,13;R$ 6.465.560,00;R$ 1.126.920.000,00;R$ 1.621.840.000,00;2023-09-30;88734000;1.2;5.64;2.25;0.99;12.78;6.2;31.9;0.82;13.2;0.49;14.6;1.42;8;4.4;9.6;7.4;17.6;6.88;2.31;8.93;18.6;R$ 2.276.880.000,00;R$ 292.837.000,00;R$ 1.396.960.000,00;R$ 787.752.000,00;R$ 494.915.000,00;R$ 1.134.300.000,00;R$ 199.841.000,00;R$ 44.379.000,00
2023-11-16;RPAD3;ON;ALFA HOLDINGS ON;Intermediários Financeiros;R$ 7,79;2023-11-14;R$ 6,43;R$ 8,02;R$ 3.788,00;R$ 659.673.000,00;R$ 598.078.000,00;2023-09-30;84682000;0;19.73;0.39;0.6;13;-91.24;0;0;0;0.6;0;11.45;-0.7;11.47;-0.7;0;3;-82.72;12.57;-82.72;-52.9;R$ 1.105.720.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;-R$ 61.595.000,00;-R$ 7.230.000,00;-R$ 2.418.000,00
2023-11-16;RPAD5;PNA;ALFA HOLDINGS PNA;Intermediários Financeiros;R$ 7,51;2023-11-16;R$ 6,33;R$ 8,00;R$ 3.618,00;R$ 635.962.000,00;R$ 574.367.000,00;2023-09-30;84682000;-1.18;19.02;0.39;0.58;13;-87.96;0;0;0;0.58;0;11.04;-0.7;11.06;-0.7;7.7;3;-79.44;12.57;-79.44;-52.9;R$ 1.105.720.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;-R$ 61.595.000,00;-R$ 7.230.000,00;-R$ 2.418.000,00
2023-11-16;RPAD6;PNB;ALFA HOLDINGS PNB;Intermediários Financeiros;R$ 7,70;2023-10-24;R$ 5,13;R$ 7,99;R$ 1.675,00;R$ 652.051.000,00;R$ 590.456.000,00;2023-09-30;84682000;0;19.5;0.39;0.59;13;-90.19;0;0;0;0.59;0;11.32;-0.7;11.34;-0.7;0;3;-81.67;12.57;-81.67;-52.9;R$ 1.105.720.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;-R$ 61.595.000,00;-R$ 7.230.000,00;-R$ 2.418.000,00
2023-11-16;RPMG3;ON;REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A ON;Petróleo, Gás e Biocombustíveis;R$ 2,23;2023-11-16;R$ 1,52;R$ 3,47;R$ 18.783,00;R$ 150.953.000,00;R$ 154.160.000,00;2023-09-30;67692000;-1.76;-0.18;-12.19;-0.03;-74.73;-0.15;-13.2;0.03;-20.6;0.03;-16.7;-0.03;-17.1;-0.03;-17.5;0;16.3;-0.15;0.55;-0.15;51.3;R$ 5.923.490.000,00;R$ 1.208.000,00;R$ 5.549.410.000,00;R$ 4.415.000,00;R$ 3.207.000,00;-R$ 5.058.390.000,00;-R$ 825.487.000,00;-R$ 293.548.000,00
2023-11-16;RRRP3;ON NM;3R PETROLEUM ON NM;Petróleo, Gás e Biocombustíveis;R$ 31,69;2023-11-16;R$ 26,73;R$ 48,01;R$ 173.972.000,00;R$ 7.605.120.000,00;R$ 15.365.000.000,00;2023-09-30;239985000;-2.58;-206.76;-0.15;1.47;21.61;8.48;31.7;1.8;21.3;0.39;-1.5;131.94;4.7;-0.66;5;0;-0.7;10.89;1.02;17.12;153.8;R$ 19.276.100.000,00;R$ 796.495.000,00;R$ 2.555.700.000,00;R$ 8.556.400.000,00;R$ 7.759.910.000,00;R$ 5.185.410.000,00;-R$ 36.782.000,00;-R$ 83.488.000,00
